,FortPeck,Garrison,Oahe,BigBend,FortRandall,GavinsPoint
initial_storage,15208000.0,18195000.0,19048500.0,1718000.0,3697500.0,365500.0
min_daily_ene_gen,57.9,183.8,108.3,7.5,141.2,41.2
initial_release,6300.0,16100.0,19550.0,18950.0,21700.0,24500.0
